id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
19144132,Studio+Solarium+Parking,42917524,Stoyan,,Downtown,49.27865,-123.12027,Entire home/apt,90,31,23,2022-07-30,0.37,1,99,4,
19147312,Luxury 1 Br Condo w/ patio/gym and pool,133874160,Henry,,Renfrew-Collingwood,49.23266,-123.02385,Entire home/apt,85,2,162,2020-03-16,2.55,1,0,0,20-160624
19199606,침실 두 개가 있는 층 전체 (킹베드 + 퀸베드) : 부엌 없음,133863347,Dong Suk,,Marpole,49.21794,-123.14169,Private room,140,2,207,2022-08-20,3.25,1,61,39,22-156148
19208688,Spacious condo at Kits Beach,129749667,Devan,,Kitsilano,49.27322,-123.15093,Entire home/apt,75,1,52,2020-03-08,0.83,1,0,0,20-159616
19209231,"Vanc modern quiet 15min walk to d/t, 10min to VGH",134413178,Shaireen And Sean,,Fairview,49.26456,-123.12753,Entire home/apt,282,5,88,2022-08-29,1.40,1,119,17,22-156313
19211342,One bedroom apartment in Kits.,134435512,Karen,,Kitsilano,49.26705,-123.15698,Entire home/apt,125,7,3,2019-08-14,0.05,1,0,0,18-552313
19230547,1 BR with private bath in central Vancouver,117119918,Kitty,,Kensington-Cedar Cottage,49.23946,-123.08818,Private room,39,30,8,2021-06-30,0.14,5,105,0,
19236655,Executive Condo Downtown & Parking,118361687,Peggy,,West End,49.28731,-123.12592,Entire home/apt,160,30,29,2017-10-07,0.46,1,0,0,Exempt
19250702,Bright and Stylish Two Bedroom: I Heart East Van!,45872949,Shannon,,Grandview-Woodland,49.27795,-123.06427,Entire home/apt,200,30,26,2019-08-22,0.41,1,159,0,19-161192
19251596,Bayview Heritage House,134812960,Andrea,,Kitsilano,49.26486,-123.18136,Entire home/apt,185,14,62,2022-08-31,1.23,1,246,12,22-156099
19271929,One bedroom apartment within downtown Vancouver,106622944,A,,Downtown,49.27704,-123.12217,Entire home/apt,115,30,25,2022-09-02,0.43,2,205,7,Exempt
19273894,Spacious studio in West end,134972260,Jackson,,West End,49.28904,-123.13452,Entire home/apt,120,4,3,2018-08-17,0.05,1,0,0,19-163202
19274855,Shangri-La Serenity Suite,102554136,Bonnie,,Downtown,49.28681,-123.12323,Entire home/apt,268,30,0,,,4,42,0,
19296579,2bedroom 2 bathroom condo in lively East Van,21545008,Sara,,Grandview-Woodland,49.27804,-123.06098,Entire home/apt,139,30,15,2021-09-19,0.24,1,0,1,
19332346,Bright Sunny Condo on the Water NE False Creek,84521236,K,,Strathcona,49.27263,-123.09972,Private room,221,2,37,2022-08-29,0.59,1,26,6,18-609228
19388671,Gorgeous Bachelor in Downtown Vancouver,134758907,Vida,,Downtown,49.27735,-123.12718,Entire home/apt,108,30,10,2022-05-25,0.18,11,88,3,20-162656
19406398,New Basement Suite!,1094761,Mona,,Hastings-Sunrise,49.26656,-123.04979,Entire home/apt,80,30,42,2022-08-05,0.66,1,81,4,19-218445
19408516,Updated Heritage Home near Commercial Drive,18678348,Michael,,Grandview-Woodland,49.2776,-123.06675,Entire home/apt,395,5,6,2018-08-07,0.10,1,0,0,19-161968
19412480,"CO-LIVE&CO-WORK&Jacuzzi,Sauna,Steam,Pool Table",93829739,Matthew,,Kerrisdale,49.23218,-123.14359,Private room,59,30,39,2022-06-19,0.61,6,14,1,
19415656,Private Suite on 'The Drive' close to restaurants.,77990053,Jen,,Grandview-Woodland,49.26848,-123.06897,Private room,119,2,101,2022-08-28,1.59,1,0,10,22-156175
19434101,Modern garden suite across from Jericho beach,1247708,Agata,,West Point Grey,49.27055,-123.18922,Entire home/apt,231,3,114,2022-08-25,1.79,1,71,41,22-156366
19435899,Kitslano House near beach with free parking,136244506,Sheena,,Kitsilano,49.26387,-123.18203,Entire home/apt,357,1,74,2022-09-03,1.17,1,134,26,22-210842
19437169,163 1 Bedroon & Den Sleeps 3,600607,Bruce Ward,,West End,49.28742,-123.12805,Entire home/apt,103,30,3,2022-05-26,0.05,35,6,1,
19441847,4BR Cozy Family Home w/ Backyard- UBC/YVR/DT,34696573,Cammy,,Kerrisdale,49.2236,-123.1589,Entire home/apt,488,30,110,2022-01-02,1.74,3,0,9,21-156371
19459877,Amazing Vancouver Views from a Mid-Century Building,2189739,Michael,,Downtown,49.28118,-123.12537,Entire home/apt,159,30,186,2020-04-25,2.99,1,0,0,19-163130
19470470,Kitsilano Beach Living,136594408,Pantelis,,Kitsilano,49.2665,-123.14857,Entire home/apt,109,30,3,2021-08-31,0.06,1,0,0,
19470851,"Beautiful 3 Bdrm House, Perfect Size and Location",12192093,Zoë,,Dunbar Southlands,49.22801,-123.19539,Entire home/apt,270,2,12,2017-09-03,0.19,1,0,0,Exempt
